,Name,Position,Age,Rust Percentage,Clean Sheet,Tackle Percentage ,Air Cannon,Intervention,Running Distance,Number of Matches,Classes
0,Daniel Brown,Defense,34,32,70,86,8,14,250,102,0
1,Jonathon Chase,Defense,22,39,48,48,13,13,350,149,2
2,Timothy Patterson,Defense,20,68,48,86,13,14,450,102,3
3,Charles Reeves,Defense,20,39,48,26,16,13,300,145,2
4,Charles Foster,Defense,29,43,48,60,9,15,400,90,2
5,Bryan Stewart,Defense,16,32,70,86,10,8,250,155,0
6,Gary Schwartz,Defense,34,32,70,60,9,14,250,149,2
7,Michael Hunter,Defense,17,68,49,42,16,14,400,145,1
8,Kevin Wright,Defense,34,68,70,89,18,16,350,102,0
9,Timothy Aguirre,Defense,21,43,70,26,16,13,450,149,2
10,Brandon Berry,Defense,27,59,54,42,8,14,400,140,1
11,Justin Tucker,Defense,29,59,40,26,13,14,200,150,1
12,Justin Burch,Defense,20,32,48,48,10,14,300,155,2
13,Christopher Gray,Defense,34,32,40,89,9,13,350,155,0
14,Samuel Gray,Defense,29,68,95,42,13,8,250,150,1
15,Timothy Ramirez,Defense,36,32,70,60,18,13,450,155,2
16,Michael Meyer,Defense,36,32,52,89,8,13,500,150,0
17,Edward Shah,Defense,32,32,49,26,10,6,250,145,2
18,Christopher Cowan,Defense,17,98,52,60,18,16,400,155,1
19,Peter Hamilton,Defense,19,32,49,42,16,10,450,155,2
20,Alexander Delacruz,Defense,27,68,40,48,10,13,200,140,1
21,Russell Forbes,Defense,36,43,48,26,18,14,350,140,2
22,Douglas Herman,Defense,21,32,48,86,13,13,450,140,0
23,John Reyes,Defense,34,73,52,48,10,10,400,90,1
24,Travis Diaz,Defense,18,43,95,86,16,13,300,149,0
25,Mr. Mitchell Jones,Defense,22,43,40,92,16,15,350,149,0
26,Todd Hernandez,Defense,20,32,49,86,18,6,250,145,0
27,Eugene Khan,Defense,22,73,52,42,16,13,450,155,1
28,Justin Swanson,Defense,27,59,54,26,8,16,400,140,1
29,Stephen Burns,Defense,17,68,95,26,13,8,350,150,1
30,Ryan Ramirez,Defense,34,59,52,86,18,8,450,90,3
31,Andrew Hudson,Defense,34,43,54,42,8,13,250,140,2
32,Jonathan Simpson,Defense,29,39,70,89,13,15,300,149,0
33,Robert English,Defense,17,39,70,42,13,6,450,155,2
